
============================================================
Run started: 2026-04-22 21:32:40
============================================================
Starting grind — 6000 steps on cuda
  Micro-batch  : 8  (effective = 128)
  LR           : 2e-5 → 1e-6  (CosineAnnealing — UW Showcase grind)
  Ckpt every   : 1000 steps  (.safetensors)
  Target loss  : 1.1  → saves GOLD_1.1_SUCCESS.safetensors then exits
  Diverge guard: loss > 2.5 after step 100 → emergency stop
  Log file     : uw_application_grind.txt
Step: 1 | Loss: 1.3132 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 315 | Loss: 1.3374 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 316 | Loss: 1.2637 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 317 | Loss: 1.3397 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 318 | Loss: 1.2398 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 319 | Loss: 1.3211 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 320 | Loss: 1.2872 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 321 | Loss: 1.2921 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 322 | Loss: 1.2810 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 323 | Loss: 1.2667 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 324 | Loss: 1.2977 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 325 | Loss: 1.3211 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 326 | Loss: 1.3722 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 327 | Loss: 1.3239 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 328 | Loss: 1.3600 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 329 | Loss: 1.3088 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 330 | Loss: 1.3199 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 331 | Loss: 1.2780 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 332 | Loss: 1.2991 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 333 | Loss: 1.3329 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 334 | Loss: 1.3574 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 335 | Loss: 1.2487 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 336 | Loss: 1.2939 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 337 | Loss: 1.2372 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 338 | Loss: 1.2725 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 339 | Loss: 1.2692 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 340 | Loss: 1.3335 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 341 | Loss: 1.2655 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 342 | Loss: 1.3923 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 343 | Loss: 1.3404 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 344 | Loss: 1.3038 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 345 | Loss: 1.3688 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 346 | Loss: 1.3383 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 347 | Loss: 1.3308 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 348 | Loss: 1.3005 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 349 | Loss: 1.2750 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 350 | Loss: 1.3357 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 351 | Loss: 1.3022 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 352 | Loss: 1.3209 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 353 | Loss: 1.3221 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 354 | Loss: 1.3126 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 355 | Loss: 1.3160 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 356 | Loss: 1.2551 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 357 | Loss: 1.2723 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 358 | Loss: 1.3527 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 359 | Loss: 1.3283 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 360 | Loss: 1.2694 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 361 | Loss: 1.3527 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 362 | Loss: 1.2712 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 363 | Loss: 1.3108 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 364 | Loss: 1.3136 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 365 | Loss: 1.3222 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 366 | Loss: 1.2805 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 367 | Loss: 1.3436 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 368 | Loss: 1.3215 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 369 | Loss: 1.2851 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 370 | Loss: 1.3198 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 371 | Loss: 1.3368 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 372 | Loss: 1.3107 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 373 | Loss: 1.3361 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 374 | Loss: 1.3673 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 375 | Loss: 1.2493 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 376 | Loss: 1.2484 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 377 | Loss: 1.3338 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 378 | Loss: 1.3256 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 379 | Loss: 1.2742 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 380 | Loss: 1.2998 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 381 | Loss: 1.2330 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 382 | Loss: 1.3033 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 383 | Loss: 1.3169 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 384 | Loss: 1.2599 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 385 | Loss: 1.3130 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 386 | Loss: 1.3045 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 387 | Loss: 1.2794 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 388 | Loss: 1.3153 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 389 | Loss: 1.3292 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 390 | Loss: 1.2920 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 391 | Loss: 1.2805 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 392 | Loss: 1.3205 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 393 | Loss: 1.2648 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 394 | Loss: 1.2476 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 395 | Loss: 1.2288 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 396 | Loss: 1.3313 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 397 | Loss: 1.3660 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 398 | Loss: 1.2928 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 399 | Loss: 1.2867 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 400 | Loss: 1.3197 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 401 | Loss: 1.2985 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 402 | Loss: 1.2447 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 403 | Loss: 1.2351 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 404 | Loss: 1.2854 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 405 | Loss: 1.2875 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 406 | Loss: 1.3442 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 407 | Loss: 1.2898 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 408 | Loss: 1.3699 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 409 | Loss: 1.2734 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 410 | Loss: 1.2377 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 411 | Loss: 1.2188 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 412 | Loss: 1.3760 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 413 | Loss: 1.3122 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 414 | Loss: 1.3218 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 415 | Loss: 1.3060 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 416 | Loss: 1.2379 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 417 | Loss: 1.3485 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 418 | Loss: 1.2775 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 419 | Loss: 1.2608 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 420 | Loss: 1.3119 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 421 | Loss: 1.3024 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 422 | Loss: 1.3498 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 423 | Loss: 1.3533 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 424 | Loss: 1.3566 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 425 | Loss: 1.2611 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 426 | Loss: 1.3255 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 427 | Loss: 1.3147 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 428 | Loss: 1.2818 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 429 | Loss: 1.2817 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 430 | Loss: 1.3508 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 431 | Loss: 1.2552 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 432 | Loss: 1.3467 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 433 | Loss: 1.3263 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 434 | Loss: 1.2469 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 435 | Loss: 1.2462 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 436 | Loss: 1.3097 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 437 | Loss: 1.3065 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 438 | Loss: 1.3089 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 439 | Loss: 1.2842 | LR: 1.98e-05 | VRAM: 1.40 GB
Step: 440 | Loss: 1.2623 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 441 | Loss: 1.2624 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 442 | Loss: 1.3649 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 443 | Loss: 1.2847 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 444 | Loss: 1.2838 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 445 | Loss: 1.2465 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 446 | Loss: 1.3039 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 447 | Loss: 1.3006 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 448 | Loss: 1.2898 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 449 | Loss: 1.2139 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 450 | Loss: 1.2298 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 451 | Loss: 1.2833 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 452 | Loss: 1.3030 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 453 | Loss: 1.3181 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 454 | Loss: 1.2930 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 455 | Loss: 1.3351 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 456 | Loss: 1.3252 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 457 | Loss: 1.2805 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 458 | Loss: 1.3398 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 459 | Loss: 1.3251 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 460 | Loss: 1.2375 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 461 | Loss: 1.3164 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 462 | Loss: 1.2990 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 463 | Loss: 1.3292 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 464 | Loss: 1.2697 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 465 | Loss: 1.3191 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 466 | Loss: 1.2643 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 467 | Loss: 1.3876 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 468 | Loss: 1.3249 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 469 | Loss: 1.2823 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 470 | Loss: 1.3111 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 471 | Loss: 1.2934 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 472 | Loss: 1.2865 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 473 | Loss: 1.2634 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 474 | Loss: 1.2904 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 475 | Loss: 1.3298 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 476 | Loss: 1.3532 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 477 | Loss: 1.3173 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 478 | Loss: 1.3428 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 479 | Loss: 1.2687 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 480 | Loss: 1.2484 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 481 | Loss: 1.3713 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 482 | Loss: 1.3199 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 483 | Loss: 1.2864 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 484 | Loss: 1.2692 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 485 | Loss: 1.2654 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 486 | Loss: 1.2619 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 487 | Loss: 1.2255 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 488 | Loss: 1.3440 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 489 | Loss: 1.2448 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 490 | Loss: 1.2937 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 491 | Loss: 1.3771 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 492 | Loss: 1.2773 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 493 | Loss: 1.3842 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 494 | Loss: 1.2634 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 495 | Loss: 1.2611 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 496 | Loss: 1.2312 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 497 | Loss: 1.2710 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 498 | Loss: 1.3086 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 499 | Loss: 1.2895 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 500 | Loss: 1.3068 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 501 | Loss: 1.3337 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 502 | Loss: 1.3491 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 503 | Loss: 1.3448 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 504 | Loss: 1.2601 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 505 | Loss: 1.3331 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 506 | Loss: 1.3480 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 507 | Loss: 1.3216 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 508 | Loss: 1.2799 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 509 | Loss: 1.3249 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 510 | Loss: 1.2926 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 511 | Loss: 1.2895 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 512 | Loss: 1.3130 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 513 | Loss: 1.2488 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 514 | Loss: 1.2126 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 515 | Loss: 1.3452 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 516 | Loss: 1.4142 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 517 | Loss: 1.2981 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 518 | Loss: 1.2626 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 519 | Loss: 1.4255 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 520 | Loss: 1.2834 | LR: 1.97e-05 | VRAM: 1.40 GB
Step: 521 | Loss: 1.2723 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 522 | Loss: 1.3505 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 523 | Loss: 1.3538 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 524 | Loss: 1.2960 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 525 | Loss: 1.3070 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 526 | Loss: 1.2616 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 527 | Loss: 1.3177 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 528 | Loss: 1.2890 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 529 | Loss: 1.2894 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 530 | Loss: 1.3390 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 531 | Loss: 1.3119 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 532 | Loss: 1.2486 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 533 | Loss: 1.2368 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 534 | Loss: 1.3444 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 535 | Loss: 1.2958 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 536 | Loss: 1.3182 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 537 | Loss: 1.2956 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 538 | Loss: 1.2769 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 539 | Loss: 1.3229 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 540 | Loss: 1.3631 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 541 | Loss: 1.3365 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 542 | Loss: 1.2148 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 543 | Loss: 1.2582 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 544 | Loss: 1.3099 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 545 | Loss: 1.3050 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 546 | Loss: 1.3115 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 547 | Loss: 1.3047 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 548 | Loss: 1.2297 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 549 | Loss: 1.3350 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 550 | Loss: 1.3385 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 551 | Loss: 1.2743 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 552 | Loss: 1.2951 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 553 | Loss: 1.2713 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 554 | Loss: 1.3388 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 555 | Loss: 1.3097 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 556 | Loss: 1.3058 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 557 | Loss: 1.3750 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 558 | Loss: 1.2762 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 559 | Loss: 1.2507 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 560 | Loss: 1.2935 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 561 | Loss: 1.3189 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 562 | Loss: 1.3310 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 563 | Loss: 1.2945 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 564 | Loss: 1.2432 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 565 | Loss: 1.2824 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 566 | Loss: 1.3424 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 567 | Loss: 1.3518 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 568 | Loss: 1.2605 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 569 | Loss: 1.2590 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 570 | Loss: 1.2913 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 571 | Loss: 1.2921 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 572 | Loss: 1.3496 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 573 | Loss: 1.2737 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 574 | Loss: 1.3356 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 575 | Loss: 1.3122 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 576 | Loss: 1.3197 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 577 | Loss: 1.2748 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 578 | Loss: 1.3367 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 579 | Loss: 1.3465 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 580 | Loss: 1.3686 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 581 | Loss: 1.2432 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 582 | Loss: 1.3239 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 583 | Loss: 1.3080 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 584 | Loss: 1.2696 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 585 | Loss: 1.3167 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 586 | Loss: 1.3091 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 587 | Loss: 1.2772 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 588 | Loss: 1.3054 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 589 | Loss: 1.2980 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 590 | Loss: 1.2963 | LR: 1.96e-05 | VRAM: 1.40 GB
Step: 591 | Loss: 1.3144 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 592 | Loss: 1.2863 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 593 | Loss: 1.3099 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 594 | Loss: 1.3070 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 595 | Loss: 1.3026 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 596 | Loss: 1.3273 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 597 | Loss: 1.3285 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 598 | Loss: 1.2764 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 599 | Loss: 1.3186 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 600 | Loss: 1.3645 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 601 | Loss: 1.3224 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 602 | Loss: 1.2651 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 603 | Loss: 1.3251 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 604 | Loss: 1.3008 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 605 | Loss: 1.2533 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 606 | Loss: 1.3609 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 607 | Loss: 1.2809 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 608 | Loss: 1.2812 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 609 | Loss: 1.2993 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 610 | Loss: 1.3470 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 611 | Loss: 1.3360 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 612 | Loss: 1.2361 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 613 | Loss: 1.3328 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 614 | Loss: 1.3227 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 615 | Loss: 1.2242 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 616 | Loss: 1.3031 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 617 | Loss: 1.3573 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 618 | Loss: 1.3544 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 619 | Loss: 1.2818 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 620 | Loss: 1.3030 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 621 | Loss: 1.3738 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 622 | Loss: 1.3199 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 623 | Loss: 1.3059 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 624 | Loss: 1.2624 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 625 | Loss: 1.3342 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 626 | Loss: 1.2548 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 627 | Loss: 1.3171 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 628 | Loss: 1.2631 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 629 | Loss: 1.3388 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 630 | Loss: 1.2917 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 631 | Loss: 1.3250 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 632 | Loss: 1.3300 | LR: 1.95e-05 | VRAM: 1.40 GB
Step: 633 | Loss: 1.2675 | LR: 1.95e-05 | VRAM: 1.40 GB
